# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma
7800 224.956 -311985 -543.738 163506 72.3312 72.3312 36.087 120
7900 227.831 -311984 -663.294 163486 72.3283 72.3283 36.0856 120
8000 227.013 -311979 234.432 163436 72.3209 72.3209 36.0819 120
8100 226.185 -311982 1037.16 163394 72.3146 72.3146 36.0788 120
8200 224.334 -311985 231.141 163405 72.3163 72.3163 36.0796 120
8300 223.082 -311987 -341.934 163446 72.3224 72.3224 36.0827 120
8400 223.652 -311986 264.562 163483 72.3279 72.3279 36.0854 120
8500 226.891 -311984 312.826 163510 72.3318 72.3318 36.0874 120
8600 227.777 -311981 -482.398 163511 72.332 72.332 36.0874 120
8700 225.75 -311979 -510.211 163479 72.3273 72.3273 36.0851 120
8800 223.863 -311982 268.156 163446 72.3224 72.3224 36.0826 120
8900 224.746 -311990 824.625 163441 72.3216 72.3216 36.0822 120
9000 223.094 -311986 -162.846 163473 72.3263 72.3263 36.0846 120
9100 226.042 -311985 -132.875 163500 72.3303 72.3303 36.0866 120
9200 225.869 -311979 110.799 163518 72.3329 72.3329 36.0879 120
9300 226.343 -311981 772.736 163520 72.3333 72.3333 36.0881 120
9400 226.724 -311987 -458.194 163519 72.3332 72.3332 36.088 120
9500 224.227 -311988 265.488 163515 72.3326 72.3326 36.0877 120
9600 223.896 -311988 679.859 163505 72.331 72.331 36.087 120
9700 225.575 -311986 302.383 163483 72.3279 72.3279 36.0854 120
9800 224.988 -311980 819.624 163469 72.3258 72.3258 36.0843 120
9900 227.419 -311984 86.553 163491 72.329 72.329 36.0859 120
10000 226.219 -311987 414.771 163510 72.3318 72.3318 36.0874 120
