# Time-averaged data for fix 2
# TimeStep c_thermo_temp c_thermo_pe c_thermo_press v_myVol v_myCella v_myCellb v_myCellc v_myCellgamma c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_press[4] c_thermo_press[5] c_thermo_press[6]
1750 144.649 -311671 -2.25776 163778 73.2293 72.963 35.3946 120 238.443 -355.47 110.254 -1790.33 -830.924 -664.33
1800 146.177 -311672 728.169 163777 73.231 72.9615 35.3943 120 822.472 272.55 1089.48 -1805.78 -984.021 -980.281
1850 147.441 -311672 342.826 163794 73.2365 72.9611 35.3954 120 888.285 191.352 -51.1575 -1685.06 -955.104 -594.692
1900 147.639 -311672 13.9082 163817 73.2443 72.9621 35.3963 120 230.124 -149.861 -38.5383 -2028.7 -1873.1 -967.524
1950 146.543 -311671 -490.764 163841 73.2526 72.9633 35.3968 120 -414.22 -1011.43 -46.6386 -2140.02 -175.639 -19.8206
2000 145.778 -311671 -220.285 163857 73.2601 72.9626 35.397 120 -633.795 -270.036 242.975 -2359.54 -847.251 -1025.3
2050 145.977 -311673 97.9993 163861 73.2657 72.9594 35.3967 120 173.59 -115.437 235.845 -2035.37 32.4994 -780.502
2100 146.696 -311678 -930.191 163854 73.2697 72.954 35.3959 120 -1336.89 -558.284 -895.402 -2383.02 -1010.32 -572.381
2150 145.581 -311677 94.8043 163834 73.271 72.9476 35.394 120 308.4 -418.943 394.956 -2444.85 -670.808 -561.517
2200 145.32 -311677 453.3 163816 73.2734 72.9412 35.3922 120 150.187 1032.32 177.397 -2235.73 -1529.72 -628.219
2250 144.808 -311676 -83.3931 163804 73.275 72.937 35.3908 120 -539.082 175.625 113.278 -1807.32 -758.243 -401.554
2300 146.078 -311677 218.955 163791 73.2742 72.934 35.3899 120 -433.678 335.462 755.08 -2166.16 -958.766 -975.474
2350 144.948 -311672 239.254 163783 73.2717 72.9325 35.3899 120 -66.9129 503.751 280.924 -2615.41 -512.772 -1151.09
2400 147.014 -311675 89.6759 163777 73.2678 72.9319 35.3908 120 -807.178 309.804 766.402 -2243.83 -757.194 -1318.86
2450 147.085 -311672 319.85 163770 73.2612 72.9322 35.3924 120 479.997 437.953 41.5997 -1927.09 -1315.83 -882.949
2500 147.164 -311672 829.505 163770 73.2549 72.935 35.3941 120 826.623 1426.51 235.379 -2491.57 -965.146 -1170.43
2550 147.149 -311672 698.364 163788 73.2499 72.9427 35.3966 120 344.043 1521.49 229.558 -2166.83 -1074.26 -96.9356
2600 146.653 -311672 -371.654 163820 73.246 72.9546 35.3997 120 -431.706 -420.937 -262.319 -1710.83 -985.651 -788.547
2650 145.929 -311673 203.266 163849 73.2426 72.9663 35.4019 120 870.616 -639.558 378.74 -1952.32 -980.568 -438.552
2700 144.96 -311673 -359.815 163873 73.2407 72.9756 35.4036 120 -342.787 -133.82 -602.839 -2247.14 107.526 -713.661
2750 144.983 -311675 -1054.84 163888 73.2384 72.983 35.4044 120 -201.38 -1195.31 -1767.82 -1869.26 -940.861 -621.585
2800 144.566 -311676 -592.86 163881 73.2357 72.9858 35.4026 120 156.139 -2161.96 227.241 -2032.25 -526.186 -918.549
2850 144.458 -311675 -509.256 163852 73.2326 72.9827 35.3995 120 -146.958 -951.994 -428.817 -1657.36 -413.468 -921.661
2900 144.453 -311674 -408.731 163810 73.229 72.9756 35.3956 120 -362.655 -596.609 -266.929 -1813.25 -793.678 -90.8507
2950 145.281 -311674 1030.09 163765 73.2261 72.9662 35.3918 120 1945.6 136.978 1007.71 -1656.07 -1579.12 -1249.55
3000 145.745 -311673 616.805 163739 73.2284 72.9575 35.3893 120 1018.77 299.918 531.727 -2333.7 -713.8 -341.086
3050 146.617 -311674 582.264 163726 73.2342 72.9492 35.3877 120 292.217 200.61 1253.97 -2386.17 -651.274 -1057.28
3100 146.494 -311672 727.36 163724 73.241 72.9421 35.3874 120 892.292 256.755 1033.03 -2176.86 -1022.75 -29.6828
3150 146.24 -311671 550.207 163740 73.2498 72.9372 35.3891 120 696.402 1068.26 -114.036 -2644.24 -636.948 -1296.98
3200 147.164 -311673 400.554 163776 73.2619 72.9353 35.3918 120 -154.462 1000.39 355.737 -2491.31 -567.887 -639.799
3250 146.14 -311673 -275.88 163819 73.275 72.9357 35.3947 120 -430.535 142.863 -539.97 -2856.49 -524.159 -1961.64
3300 145.723 -311673 -672.763 163857 73.2869 72.9362 35.3969 120 -656.147 -844.28 -517.862 -2065.33 -1510.47 -860.477
3350 145.55 -311675 -993.849 163882 73.2957 72.9353 35.3984 120 -1267.96 239.385 -1952.98 -2560.21 -663.368 -647.03
3400 144.789 -311674 -433.566 163885 73.2995 72.9342 35.3979 120 -1450.75 240.212 -90.1613 -2488.29 -1204.42 -111.136
3450 144.557 -311674 -357.952 163873 73.2976 72.9334 35.3965 120 -880.219 336.148 -529.784 -2702.45 -787.507 -834.339
3500 144.108 -311673 -455.97 163852 73.2923 72.9337 35.3944 120 -1289.35 333.006 -411.567 -2313.94 -642.465 -925.867
3550 144.616 -311673 -401.726 163823 73.2834 72.9345 35.3921 120 -836.636 275.999 -644.54 -2179.04 -402.429 -637.362
3600 145.13 -311672 -33.8465 163788 73.2712 72.9362 35.3896 120 103.181 -141.879 -62.8415 -2151.37 -739.41 -634.992
3650 145.745 -311672 415.713 163756 73.2583 72.9391 35.3875 120 -351.858 349.626 1249.37 -1785.04 -560.497 59.054
3700 146.709 -311673 837.111 163739 73.2464 72.944 35.3873 120 555.397 738.871 1217.07 -2000.21 -1001.42 -1155.91
3750 147.295 -311674 381.532 163739 73.2365 72.9509 35.3885 120 76.1739 714.333 354.09 -2539.03 -809.635 -695.109
3800 146.881 -311674 873.04 163752 73.2289 72.9603 35.3904 120 1010.16 473.018 1135.95 -1884.25 -936.737 -1063.69
3850 146.104 -311673 135.939 163789 73.2253 72.9724 35.3944 120 778.413 -675.977 305.381 -1693.15 -520.519 -110.008
3900 145.948 -311675 -555.503 163834 73.2255 72.9827 35.3991 120 -17.4054 -615.04 -1034.06 -2155.41 -1623.73 -1275.54
3950 144.558 -311673 -423.092 163871 73.2272 72.99 35.4027 120 61.0562 -1161.81 -168.522 -2356.68 -102.247 -417.492
4000 145.891 -311677 -591.394 163898 73.2291 72.9941 35.4055 120 600.408 -1549.23 -825.356 -1362.45 -1008.33 -754.073
4050 144.486 -311675 -430.29 163906 73.2326 72.9929 35.4061 120 61.0862 -650.675 -701.282 -1413.95 178.895 -709.171
4100 143.962 -311673 -913.272 163896 73.236 72.9869 35.4053 120 -226.785 -1017.47 -1495.56 -2214.13 -557.814 -646.079
4150 146.308 -311676 -72.8983 163870 73.2391 72.9775 35.4027 120 446.607 -436.186 -229.115 -1722.64 -1145.57 -1186.17
4200 145.669 -311674 31.8288 163838 73.2432 72.9657 35.3996 120 305.781 -70.3991 -139.895 -2069.94 -547.378 -958.774
4250 146.549 -311673 576.675 163808 73.2479 72.954 35.3965 120 228.532 611.945 889.548 -2015.78 -1260.93 -647.698
4300 145.882 -311672 640.08 163787 73.253 72.9444 35.3942 120 417.866 1201.21 301.163 -1942.91 -730.905 -837.369
4350 146.507 -311672 -240.097 163775 73.2585 72.9373 35.3924 120 -263.363 -22.8944 -434.033 -2172.87 -1323.13 -651.444
4400 146.124 -311672 560.327 163760 73.2625 72.9309 35.3902 120 336.501 788.609 555.873 -2150.92 -1137.57 -629.386
4450 147.619 -311676 621.094 163758 73.2675 72.9272 35.3892 120 -13.4674 1771.24 105.508 -1974.53 -782.369 -1045.04
4500 144.987 -311673 456.229 163771 73.2732 72.9281 35.3888 120 -436.497 1182.84 622.344 -2730.68 -731.274 -1269.28
4550 145.454 -311675 311.823 163792 73.2774 72.9325 35.3893 120 -584.006 554.667 964.808 -2529.1 -823.756 -660.378
4600 144.869 -311675 -741.838 163815 73.279 72.9378 35.3907 120 -1290.76 37.9349 -972.688 -2501.71 -248.627 -1050.54
4650 144.363 -311674 500.802 163824 73.2762 72.9435 35.3914 120 -52.7762 517.067 1038.12 -2137.8 -1097.81 -551.734
4700 146.122 -311677 -26.2275 163834 73.271 72.9512 35.3924 120 -100.503 -118.198 140.019 -2253.05 -845.667 -1529.68
4750 146.968 -311678 -363.685 163839 73.2638 72.9588 35.3933 120 -626.644 -435.043 -29.3682 -2091.69 -1498.54 -426.863
4800 145.579 -311673 348.984 163836 73.2546 72.9649 35.394 120 451.161 -93.6475 689.439 -2173.18 -459.042 -683.414
4850 147.711 -311676 -401.156 163829 73.2454 72.9694 35.3947 120 -357.766 -372.89 -472.814 -2284.52 -1115.74 -675.671
4900 146.781 -311674 -128.969 163811 73.2348 72.9721 35.3947 120 432.49 -448.959 -370.438 -2200.14 -855.041 -1061.08
4950 146.986 -311674 439.931 163794 73.2262 72.9738 35.3943 120 1613.43 -419.686 126.048 -1700.48 -1586.2 -294.61
5000 146.496 -311673 522.073 163792 73.2236 72.9757 35.3942 120 882.337 -307.464 991.346 -1343.17 -352.715 -637.487
5050 147.191 -311675 -745.022 163804 73.2249 72.9769 35.3955 120 -162.393 -1059.77 -1012.9 -2309.85 -853.881 -1068.95
5100 145.332 -311673 -530.808 163803 73.2261 72.9738 35.3964 120 -89.7981 -1093.54 -409.085 -1883.54 -851.335 -670.355
5150 146.672 -311677 38.9145 163789 73.227 72.9671 35.3962 120 558.704 -20.1973 -421.763 -2009.23 -913.301 -1085.06
5200 146.348 -311678 116.697 163782 73.2307 72.9612 35.3957 120 697.882 262.286 -610.076 -1952.24 -746.281 -750.9
5250 146.513 -311679 896.028 163792 73.2384 72.9583 35.3956 120 1615.22 455.306 617.556 -2149.47 -1548.12 -174.594
5300 144.738 -311676 175.004 163823 73.2502 72.9579 35.3968 120 324.367 118.18 82.4636 -1964.8 -638.827 -1134.28
5350 145.758 -311676 -351.512 163856 73.2632 72.9574 35.3979 120 -639.974 191.681 -606.244 -1938.58 -767.946 -285.123
5400 146.373 -311675 -709.721 163877 73.2732 72.9565 35.398 120 -824.693 -750.358 -554.111 -2364.8 -515.893 -1143.4
5450 145.321 -311672 -228.42 163883 73.2798 72.9537 35.3975 120 -581.407 -780.579 676.725 -2019.39 -875.04 -1147.16
5500 145.896 -311671 -1110.13 163877 73.2828 72.9487 35.3971 120 -1065.3 -951.115 -1313.96 -2352.56 -509.58 -814.042
5550 147.223 -311673 -221.792 163845 73.2805 72.941 35.3951 120 -1534.85 740.67 128.801 -2531.18 -453.329 -817.322
5600 147.696 -311674 -138.204 163805 73.2734 72.9355 35.3925 120 -657.45 636.225 -393.386 -2107.77 -629.75 -1025.42
5650 147.103 -311674 709.033 163770 73.2658 72.9323 35.3902 120 277.422 867.181 982.497 -2334.04 -301.554 -817.745
5700 146.799 -311676 122.167 163753 73.2596 72.932 35.3895 120 483.087 451.158 -567.744 -2313.27 -1206.88 -492.676
5750 146.668 -311677 148.31 163748 73.2555 72.9347 35.3892 120 -224.797 311.98 357.748 -2012.38 -1249.68 -1061.98
5800 146.142 -311678 354.628 163755 73.2522 72.9395 35.3899 120 -72.7847 1134.68 1.98911 -2230.74 -1258.66 -641.406
5850 145.388 -311677 524.143 163773 73.2494 72.9478 35.3912 120 31.1934 988.355 552.88 -2091.86 -736.118 -1027.28
5900 145.456 -311677 -191.729 163807 73.248 72.9585 35.394 120 -544.204 -349.697 318.715 -1833.4 -606.01 -831.462
5950 145.35 -311676 -657.374 163846 73.2476 72.9685 35.3978 120 -122.688 -1021.62 -827.816 -1730.04 -438.564 -352.096
6000 145.398 -311674 -432.787 163872 73.2468 72.9757 35.4003 120 -18.0293 -352.67 -927.663 -1795.44 -842.634 -460.9
6050 146.217 -311674 -329.273 163881 73.2447 72.9803 35.401 120 216.202 -855.259 -348.761 -1887.63 -667.951 -448.179
6100 145.662 -311672 -549.614 163875 73.2424 72.981 35.4006 120 228.44 -539.114 -1338.17 -1981.8 -1128.65 -748.823
6150 147.482 -311674 1.27667 163859 73.2407 72.979 35.3988 120 756.66 -554.042 -198.788 -1843.48 -1199.17 -997.805
6200 146.521 -311672 -66.1114 163840 73.2404 72.9751 35.3968 120 311.925 -426.126 -84.1332 -1576.04 -1256.69 -319.574
6250 147.112 -311674 -293.464 163817 73.2412 72.969 35.3945 120 -953.176 -139.598 212.381 -1954.36 190.528 -1068.83
6300 146.845 -311675 517.714 163790 73.2411 72.9622 35.392 120 966.848 23.554 562.742 -2071.37 -1251.06 -171.409
6350 147.08 -311677 505.384 163771 73.2431 72.9555 35.3902 120 1162.49 87.799 265.863 -2186.12 -806.357 -419.59
6400 144.489 -311674 63.6326 163764 73.2484 72.9486 35.3893 120 368.686 -340.637 162.849 -1996.31 -582.583 -309.972
6450 145.942 -311677 868.919 163763 73.2558 72.9418 35.3889 120 183.732 1322.16 1100.87 -2102.99 -868.19 -898.441
6500 145.785 -311678 669.896 163776 73.264 72.9384 35.3894 120 220.875 810.729 978.085 -2053.78 -1420.41 -684.448
6550 145.265 -311677 -43.3134 163801 73.2725 72.9373 35.3913 120 -736.81 265.375 341.495 -2579.44 -812.485 -964.171
6600 145.173 -311676 -603.946 163830 73.2797 72.937 35.3941 120 -899.881 -268.71 -643.248 -2275.46 -897.913 -939.21
6650 145.553 -311675 -481.337 163854 73.2849 72.9372 35.3967 120 -797.658 -61.3551 -585 -2579.9 -1335.7 -1249.3
6700 145.782 -311672 -1010.4 163873 73.2873 72.9389 35.3988 120 -1300.85 -590.517 -1139.82 -2034.29 -317.939 -20.7411
6750 145.453 -311670 -637.098 163872 73.2851 72.94 35.3992 120 -784.888 -442.446 -683.959 -2299.46 -996.134 -1092.17
6800 146.947 -311672 -203.355 163850 73.2784 72.9401 35.3977 120 -947.578 260.48 77.0338 -2264.88 -162.017 -763.114
6850 147.443 -311673 592.807 163820 73.2691 72.9396 35.3959 120 -405.924 1349.44 834.903 -1978.48 -1646.08 -1039.07
6900 145.682 -311672 540.933 163798 73.2591 72.942 35.3947 120 508.728 634.056 480.017 -1838.26 -998.774 -675.461
6950 146.726 -311675 -233.042 163788 73.2494 72.9477 35.3945 120 40.1104 -442.522 -296.715 -2297.24 -700.937 -594.294
7000 145.889 -311675 130.085 163779 73.2402 72.9532 35.3944 120 -163.769 294.449 259.577 -1843.05 -990.837 -319.534
7050 144.851 -311676 674.618 163774 73.2324 72.9585 35.3945 120 634.503 820.335 569.017 -1899.86 -1191.34 -471.359
7100 143.925 -311675 -28.6988 163777 73.2264 72.9653 35.3948 120 526.024 -284.893 -327.227 -1823.08 -759.373 -1011.11
7150 145.332 -311677 755.649 163778 73.2221 72.9711 35.3941 120 1222.73 293.658 750.555 -1714.89 -980.82 -761.153
7200 144.622 -311675 312.498 163788 73.222 72.9765 35.3939 120 775.377 -193.842 355.96 -2078.97 -1390.98 -1082.16
7250 144.445 -311674 -64.08 163810 73.2255 72.9811 35.3946 120 -24.2361 -296.047 128.043 -2070.62 -1152.1 -282.418
7300 145.861 -311673 442.899 163834 73.23 72.9846 35.3959 120 889.759 590.411 -151.474 -1660.91 -643.837 -981.121
7350 146.2 -311673 32.9107 163860 73.2361 72.9881 35.3969 120 1009.47 -1118.58 207.838 -1122.38 -584.901 -261.256
7400 147.015 -311673 -687.51 163882 73.2439 72.9883 35.3978 120 -344.884 -1184.77 -532.88 -1816.75 -465.32 -348.711
7450 146.754 -311672 -786.002 163888 73.2513 72.9842 35.3974 120 -393.127 -1443.16 -521.715 -2112.3 -1294.83 -477.186
7500 147.783 -311674 -932.483 163873 73.2564 72.9754 35.396 120 -519.438 -724.708 -1553.3 -1905.21 -1379.31 -858.073
7550 144.642 -311670 -478.69 163836 73.2584 72.9631 35.393 120 -841.031 -498.343 -96.6978 -1698.1 -768.311 -630.522
7600 146.779 -311676 331.901 163791 73.2582 72.9494 35.3901 120 132.835 157.049 705.818 -2109.7 -874.817 -637.565
7650 144.994 -311674 319.941 163757 73.2584 72.9378 35.3883 120 323.753 373.96 262.109 -2555.19 -671.036 -1485.07
7700 145.019 -311677 1526.58 163739 73.2594 72.9294 35.3878 120 803.756 1852.39 1923.6 -2118.54 -996.01 -438.839
7750 144.45 -311676 -19.7763 163745 73.2621 72.9259 35.3897 120 -294.585 182.444 52.8119 -2156.9 -551.661 -992.123
7800 144.277 -311675 541.856 163757 73.2643 72.9248 35.3918 120 -198.915 695.144 1129.34 -2347.84 -1090.62 -590.625
7850 145.232 -311676 300.089 163782 73.2668 72.9269 35.3949 120 -700.195 1392.84 207.624 -2624.25 -1454.37 -556.755
7900 145.599 -311675 399.891 163815 73.2679 72.9328 35.3985 120 -249.997 852.951 596.719 -1825.43 -1814.78 -1520.58
7950 145.966 -311673 -1186.89 163848 73.267 72.9413 35.402 120 -1382.45 -184.47 -1993.75 -2262.77 -830.191 -500.339
8000 147.97 -311675 -223.08 163861 73.2616 72.9503 35.403 120 -573.703 -115.64 20.1011 -1928.95 -623.723 -1186.1
8050 148.136 -311674 201.216 163865 73.2535 72.9597 35.4033 120 345.687 -646.918 904.88 -2396.87 -983.795 -658.652
8100 147.074 -311672 -488.272 163865 73.2449 72.9673 35.4037 120 39.6347 -805.777 -698.672 -2267.31 9.00672 -918.835
8150 146.639 -311673 -377.514 163852 73.2367 72.9711 35.403 120 127.084 -649.28 -610.345 -1657.44 -1017.18 -657.601
8200 146.436 -311674 -227.599 163828 73.2292 72.972 35.401 120 -71.7776 -65.0571 -545.963 -1679.03 -832.467 -790.522
8250 146.661 -311677 734.83 163797 73.2226 72.9713 35.3979 120 1185.98 374.823 643.686 -1454.19 -1412.53 -167.12
8300 145.6 -311677 219.352 163774 73.2196 72.9703 35.3949 120 1050.68 -168.168 -224.456 -2059.14 -567.713 -1748.96
8350 144.207 -311676 358.357 163755 73.2196 72.9681 35.3919 120 63.1651 586.297 425.608 -2289.73 -993.718 -190.294
8400 144.634 -311676 915.858 163746 73.2207 72.9667 35.39 120 786.475 290.742 1670.36 -1881.4 -1366.49 -1154.87
8450 145.97 -311678 43.6707 163756 73.2244 72.9669 35.3903 120 506.618 -249.12 -126.486 -1581.41 -971.809 -387.024
8500 146.761 -311678 9.98399 163778 73.2315 72.9667 35.3917 120 59.0525 36.6987 -65.7992 -2155.76 -1181.51 -1314.47
8550 146.224 -311675 -547.589 163803 73.24 72.9654 35.3936 120 -485.539 -946.432 -210.796 -2513.65 -1073.41 -648.181
8600 147.897 -311675 218.655 163822 73.248 72.9624 35.3954 120 674.461 -90.706 72.2093 -2050.67 -725.909 -1239.4
8650 147.158 -311673 -231.214 163845 73.2582 72.9592 35.397 120 -240.943 -147.44 -305.259 -2103.95 -875.82 464.601
8700 147.871 -311674 -493.953 163861 73.2671 72.955 35.3983 120 -1205.72 -87.6766 -188.458 -2343.95 -747.04 -1525.69
8750 146.21 -311672 -406.904 163871 73.2729 72.9508 35.3995 120 -835.175 -15.7758 -369.76 -2669.44 -1151.39 -740.214
8800 145.337 -311671 -809.839 163873 73.2761 72.947 35.4003 120 -803.813 -549.565 -1076.14 -1944.73 -727.618 -664.839
8850 146.585 -311676 -700.544 163855 73.2754 72.9419 35.3992 120 -1055.65 -292.248 -753.735 -2222.9 -1643.55 -640.449
8900 145.655 -311676 -505.026 163816 73.2702 72.934 35.3971 120 -663.925 26.535 -877.689 -2221.83 -625.89 -689.57
8950 145.581 -311677 1217.88 163768 73.2632 72.9257 35.3943 120 746.22 1373.7 1533.71 -2332.92 -1226.73 -836.598
9000 145.18 -311677 1118.02 163739 73.2572 72.9216 35.3929 120 829.264 2026.11 498.677 -2108.77 -815.14 -645.942
9050 144.672 -311676 742.291 163734 73.2529 72.9243 35.3925 120 85.182 1192 949.693 -2388.43 -843.386 -814.27
9100 144.995 -311675 932.995 163745 73.2496 72.9313 35.3931 120 1060.37 823.888 914.725 -2156.68 -710.676 -232.227
9150 147.974 -311679 111.004 163770 73.2472 72.9415 35.3947 120 602.85 345.102 -614.941 -2112.28 -798.922 -1152.9
9200 146.542 -311674 644.839 163801 73.2462 72.9537 35.3959 120 571.608 923.502 439.407 -2025.05 -1092.4 -850.759
9250 146.774 -311673 -214.803 163836 73.2461 72.9666 35.3973 120 -840.435 381.219 -185.193 -2413.04 -1193.89 -765.316
9300 146.846 -311673 -278.673 163860 73.2444 72.9779 35.3979 120 -403.136 -895.3 462.417 -1621.06 -1040.94 -645.608
9350 146.45 -311672 -427.942 163874 73.2414 72.9856 35.3985 120 -624.672 -1089.59 430.437 -2043.84 -1089.13 -572.915
9400 146.434 -311673 -275.288 163876 73.237 72.9891 35.3995 120 243.781 -829.519 -240.125 -2141.51 -787.785 -1011.74
9450 145.97 -311673 -392.869 163866 73.2325 72.9889 35.3996 120 59.4291 -474.351 -763.685 -1643.4 -540.313 -777.925
9500 146.348 -311676 -480.997 163844 73.2283 72.9859 35.3984 120 56.3185 -950.642 -548.667 -1854.75 -763.699 -992.555
9550 145.579 -311677 -497.556 163815 73.2254 72.9794 35.3964 120 -465.173 -475.255 -552.241 -1660.71 -1341.89 -1114.68
9600 143.937 -311675 368.984 163780 73.2236 72.9705 35.3942 120 538.188 411.175 157.588 -2363.38 -1176.7 -570.291
9650 145.208 -311678 823.6 163755 73.2241 72.9631 35.3922 120 1085.52 406.803 978.477 -2177.7 -626.17 -636.357
9700 145.68 -311677 465.566 163745 73.2281 72.9568 35.3911 120 485.22 610.753 300.725 -1463.22 -1632.64 -1228.74
9750 144.658 -311674 635.758 163744 73.234 72.9515 35.3905 120 873.522 495.324 538.427 -2153.83 -724.467 -77.4001
9800 145.519 -311674 779.677 163760 73.2436 72.9481 35.391 120 1024.83 146.134 1168.07 -2441.38 -1157.53 -923.838
9850 145.802 -311672 239.613 163792 73.2556 72.9459 35.3932 120 -693.912 690.382 722.37 -2327.48 -1050.75 -303.506
9900 147.873 -311674 171.489 163827 73.2662 72.9452 35.396 120 176.796 756.27 -418.597 -2255.3 -1382.14 -1055.79
9950 147.31 -311673 -376.806 163864 73.2762 72.9466 35.3985 120 -678.188 -526.222 73.9918 -1792.17 -1072.94 -798.899
10000 146.705 -311672 -999.176 163892 73.2831 72.9479 35.4006 120 -1805.66 -40.2036 -1151.66 -2203.12 -851.117 -963.169
10050 146.358 -311673 -505.164 163901 73.2849 72.9489 35.4012 120 -754.516 -306.911 -454.066 -2528.69 -840.255 -726.146
10100 145.419 -311674 -180.458 163894 73.2836 72.9481 35.4008 120 -641.219 272.15 -172.305 -2208.27 -787.039 -654.47
10150 146.724 -311677 -640.79 163872 73.2781 72.9464 35.3995 120 -1429.56 -472.847 -19.9652 -1832.06 -734.91 -977.798
10200 144.149 -311674 -500.255 163834 73.2669 72.9444 35.3976 120 -931.811 298.954 -867.906 -2171.26 -1017 -939.062
10250 146.106 -311678 826.932 163788 73.2525 72.944 35.3947 120 789.81 954.504 736.483 -2350 -833.604 -666.116
10300 144.406 -311675 283.948 163758 73.2409 72.9465 35.3927 120 625.997 127.162 98.6863 -2552.79 -1010.69 -1004.63
